tourney_date,tourney_name,surface,round,p1_win_prob,p2_win_prob,label,correct
20230529,Roland Garros,Clay,R128,0.14988465657323805,0.850115343426762,0,1
20230529,Roland Garros,Clay,R128,0.1483182087905435,0.8516817912094565,0,1
20230529,Roland Garros,Clay,R128,0.10403375155367106,0.8959662484463289,0,1
20230529,Roland Garros,Clay,R128,0.32185791450244483,0.6781420854975552,0,1
20230529,Roland Garros,Clay,R128,0.3241070924084574,0.6758929075915425,0,1
20230529,Roland Garros,Clay,R64,0.10809385377518671,0.8919061462248132,0,1
20230529,Roland Garros,Clay,R64,0.9194386582997771,0.08056134170022289,0,0
20230529,Roland Garros,Clay,R64,0.33478460196779813,0.6652153980322019,0,1
20230529,Roland Garros,Clay,R128,0.2219251677218461,0.7780748322781539,0,1
20230529,Roland Garros,Clay,R128,0.8003105146098186,0.1996894853901814,0,0
20230529,Roland Garros,Clay,R128,0.030161872468070665,0.9698381275319293,0,1
20230529,Roland Garros,Clay,R128,0.48504663517236934,0.5149533648276307,0,1
20230529,Roland Garros,Clay,R128,0.19265484608182393,0.8073451539181761,0,1
20230529,Roland Garros,Clay,R64,0.13690621775171313,0.8630937822482869,0,1
20230529,Roland Garros,Clay,R128,0.023120910418520182,0.9768790895814798,0,1
20230529,Roland Garros,Clay,R64,0.34081135952764197,0.659188640472358,0,1
20230529,Roland Garros,Clay,R128,0.015744699350942554,0.9842553006490574,0,1
20230529,Roland Garros,Clay,R128,0.08920552947545336,0.9107944705245467,0,1
20230529,Roland Garros,Clay,R128,0.1586482220275069,0.841351777972493,0,1
20230529,Roland Garros,Clay,R64,0.24352212134335355,0.7564778786566464,0,1
20230529,Roland Garros,Clay,R16,0.10042703637525768,0.8995729636247423,0,1
20230529,Roland Garros,Clay,R64,0.6346969274186961,0.3653030725813039,0,0
20230529,Roland Garros,Clay,R16,0.16628496625362515,0.8337150337463748,0,1
20230529,Roland Garros,Clay,R32,0.3124321816115103,0.6875678183884897,0,1
20230529,Roland Garros,Clay,R64,0.3299494457432048,0.6700505542567952,0,1
20230529,Roland Garros,Clay,R32,0.04039768794459184,0.9596023120554081,0,1
20230529,Roland Garros,Clay,R32,0.6151442600182925,0.3848557399817075,0,0
20230529,Roland Garros,Clay,R32,0.5508424131310825,0.4491575868689175,0,0
20230529,Roland Garros,Clay,R32,0.7809682160584882,0.2190317839415118,0,0
20230529,Roland Garros,Clay,R16,0.287462972971005,0.712537027028995,0,1
20230529,Roland Garros,Clay,R16,0.041767177336770156,0.9582328226632298,0,1
20230529,Roland Garros,Clay,R32,0.09209671860309339,0.9079032813969066,0,1
20240527,Roland Garros,Clay,R64,0.9288098182290498,0.07119018177095016,0,0
20240527,Roland Garros,Clay,R64,0.6176219291365835,0.38237807086341646,0,0
20240527,Roland Garros,Clay,R64,0.6650815093404808,0.3349184906595192,0,0
20240527,Roland Garros,Clay,R128,0.19224184154573812,0.8077581584542619,0,1
20240527,Roland Garros,Clay,R128,0.41427549679804393,0.585724503201956,0,1
20240527,Roland Garros,Clay,R32,0.5129688916925319,0.4870311083074681,0,0
20240527,Roland Garros,Clay,R64,0.29324487903236335,0.7067551209676366,0,1
20240527,Roland Garros,Clay,R64,0.463654081163203,0.5363459188367969,0,1
20240527,Roland Garros,Clay,R64,0.18781945107537884,0.8121805489246212,0,1
20240527,Roland Garros,Clay,R128,0.4944713060456755,0.5055286939543244,0,1
20240527,Roland Garros,Clay,R128,0.5203492740104861,0.47965072598951386,0,0
20240527,Roland Garros,Clay,R64,0.800652518507922,0.19934748149207804,0,0
20240527,Roland Garros,Clay,R64,0.48690093631761705,0.5130990636823829,0,1
20240527,Roland Garros,Clay,R128,0.1871220586430346,0.8128779413569653,0,1
20240527,Roland Garros,Clay,R16,0.5070810002561306,0.49291899974386943,0,0
20240527,Roland Garros,Clay,R32,0.22692599268858732,0.7730740073114126,0,1
20240527,Roland Garros,Clay,R32,0.30908826078961105,0.690911739210389,0,1
20240527,Roland Garros,Clay,R64,0.010340787942288333,0.9896592120577117,0,1
20240527,Roland Garros,Clay,R64,0.08871948387080586,0.9112805161291941,0,1
20240527,Roland Garros,Clay,QF,0.15200432138295228,0.8479956786170477,0,1
20240527,Roland Garros,Clay,R32,0.5743655560774428,0.4256344439225572,0,0
20240527,Roland Garros,Clay,R32,0.09715759188299151,0.9028424081170084,0,1
20240527,Roland Garros,Clay,R32,0.07910057638047295,0.920899423619527,0,1
20240527,Roland Garros,Clay,R128,0.8520119656906844,0.14798803430931562,0,0
20240527,Roland Garros,Clay,R128,0.2590403218377043,0.7409596781622957,0,1
20240527,Roland Garros,Clay,R128,0.17146465345803583,0.8285353465419641,0,1
20240527,Roland Garros,Clay,R128,0.28882956659939096,0.711170433400609,0,1
20240527,Roland Garros,Clay,SF,0.4774158837027503,0.5225841162972498,0,1
20240527,Roland Garros,Clay,SF,0.18384275527420424,0.8161572447257958,0,1
20240527,Roland Garros,Clay,R64,0.09500111837320185,0.9049988816267982,0,1
20240527,Roland Garros,Clay,R128,0.5471927537901615,0.4528072462098385,0,0
20240527,Roland Garros,Clay,R128,0.17357612274914147,0.8264238772508585,0,1
20240527,Roland Garros,Clay,R128,0.2658461281105129,0.7341538718894871,0,1
20240527,Roland Garros,Clay,F,0.44296890265536226,0.5570310973446377,0,1
20240527,Roland Garros,Clay,R16,0.04798898381066133,0.9520110161893387,0,1
20240527,Roland Garros,Clay,R16,0.018112644751245424,0.9818873552487546,0,1
20240527,Roland Garros,Clay,R128,0.805493842235737,0.19450615776426305,0,0
20240527,Roland Garros,Clay,R128,0.43427941098359,0.56572058901641,0,1
20240527,Roland Garros,Clay,R128,0.19627072540518292,0.803729274594817,0,1
20240527,Roland Garros,Clay,R128,0.1190418581057926,0.8809581418942074,0,1
20240527,Roland Garros,Clay,R128,0.18416995852587117,0.8158300414741289,0,1
20240527,Roland Garros,Clay,R128,0.0788449766021709,0.9211550233978291,0,1
20240527,Roland Garros,Clay,R64,0.2081136939869525,0.7918863060130474,0,1
20240527,Roland Garros,Clay,R64,0.43772393997187126,0.5622760600281287,0,1
20240527,Roland Garros,Clay,R128,0.49596387842087036,0.5040361215791296,0,1
20240527,Roland Garros,Clay,R128,0.22274342030107436,0.7772565796989257,0,1
20240527,Roland Garros,Clay,R128,0.12817855036969872,0.8718214496303013,0,1
20240527,Roland Garros,Clay,R64,0.17792765657487175,0.8220723434251282,0,1
20240527,Roland Garros,Clay,R128,0.7732840049451364,0.22671599505486362,0,0
20240527,Roland Garros,Clay,R128,0.08892349421725515,0.9110765057827448,0,1
20240527,Roland Garros,Clay,R128,0.7491111186343494,0.2508888813656506,0,0
20240527,Roland Garros,Clay,R128,0.8573755234753645,0.1426244765246355,0,0
20240527,Roland Garros,Clay,R128,0.6852216552409774,0.31477834475902255,0,0
20240527,Roland Garros,Clay,R128,0.16527622978889192,0.8347237702111081,0,1
20240527,Roland Garros,Clay,R128,0.6525437702208636,0.34745622977913637,0,0
20240527,Roland Garros,Clay,R128,0.2511236504847449,0.7488763495152551,0,1
20240527,Roland Garros,Clay,R128,0.1880612963338951,0.8119387036661049,0,1
20240527,Roland Garros,Clay,R128,0.5003010474092735,0.4996989525907265,0,0
20240527,Roland Garros,Clay,QF,0.2693710995065235,0.7306289004934765,0,1
20240527,Roland Garros,Clay,R128,0.18402354318359138,0.8159764568164086,0,1
20240527,Roland Garros,Clay,R128,0.09524412698334167,0.9047558730166583,0,1
20240527,Roland Garros,Clay,R128,0.18029426105660218,0.8197057389433978,0,1
20240527,Roland Garros,Clay,R128,0.2686488871552395,0.7313511128447605,0,1
20240527,Roland Garros,Clay,R128,0.19562829866599765,0.8043717013340024,0,1
20240527,Roland Garros,Clay,R128,0.12231440667672261,0.8776855933232774,0,1
20240527,Roland Garros,Clay,R128,0.23708556803365863,0.7629144319663413,0,1
20240527,Roland Garros,Clay,R128,0.1506009983225324,0.8493990016774676,0,1
20240527,Roland Garros,Clay,R128,0.10957935941317509,0.8904206405868249,0,1
20240527,Roland Garros,Clay,R128,0.225758735955294,0.7742412640447061,0,1
20240527,Roland Garros,Clay,R128,0.18498217388481927,0.8150178261151807,0,1
20240527,Roland Garros,Clay,R64,0.15711924818150685,0.8428807518184931,0,1
20240527,Roland Garros,Clay,R64,0.27941150388497255,0.7205884961150275,0,1
20240527,Roland Garros,Clay,R64,0.5288390689335629,0.4711609310664371,0,0
20240527,Roland Garros,Clay,R128,0.504942928474266,0.49505707152573397,0,0
20240527,Roland Garros,Clay,R128,0.6172720406104293,0.3827279593895707,0,0
20240527,Roland Garros,Clay,R32,0.16827527537742007,0.83172472462258,0,1
20240527,Roland Garros,Clay,R32,0.4551461977647363,0.5448538022352637,0,1
20240527,Roland Garros,Clay,R64,0.1914202471815602,0.8085797528184397,0,1
20240527,Roland Garros,Clay,R128,0.046652283659798094,0.9533477163402019,0,1
20240527,Roland Garros,Clay,R128,0.012265476604080722,0.9877345233959193,0,1
20240527,Roland Garros,Clay,R32,0.14501115707234097,0.8549888429276591,0,1
20240527,Roland Garros,Clay,R32,0.1735030553405227,0.8264969446594773,0,1
20240527,Roland Garros,Clay,R64,0.1806872621712129,0.8193127378287871,0,1
20240527,Roland Garros,Clay,R64,0.5036004753265186,0.49639952467348136,0,0
20240527,Roland Garros,Clay,R32,0.18092758141154022,0.8190724185884598,0,1
20240527,Roland Garros,Clay,R128,0.03323134008711495,0.9667686599128851,0,1
20240527,Roland Garros,Clay,R128,0.11274378660678819,0.8872562133932118,0,1
20240527,Roland Garros,Clay,R128,0.037125406076545235,0.9628745939234548,0,1
20240527,Roland Garros,Clay,R32,0.4263930283228825,0.5736069716771175,0,1
20240527,Roland Garros,Clay,R32,0.17269207989654412,0.8273079201034559,0,1
20240527,Roland Garros,Clay,R32,0.4074630720496797,0.5925369279503203,0,1
20240527,Roland Garros,Clay,R64,0.6314510147581811,0.3685489852418189,0,0
20240527,Roland Garros,Clay,R128,0.2653233542756426,0.7346766457243574,0,1
20240527,Roland Garros,Clay,R128,0.24861155034390936,0.7513884496560906,0,1
20240527,Roland Garros,Clay,R128,0.09792452168115467,0.9020754783188454,0,1
20240527,Roland Garros,Clay,R64,0.15239053782549078,0.8476094621745092,0,1
20240527,Roland Garros,Clay,R64,0.19101083579955203,0.808989164200448,0,1
20240527,Roland Garros,Clay,R32,0.8112944415482002,0.18870555845179982,0,0
20240527,Roland Garros,Clay,R128,0.02248684697865728,0.9775131530213427,0,1
20240527,Roland Garros,Clay,R128,0.26974729550405013,0.7302527044959499,0,1
20240527,Roland Garros,Clay,R64,0.5036726774253172,0.4963273225746828,0,0
20240527,Roland Garros,Clay,R128,0.34380141721938395,0.656198582780616,0,1
20240527,Roland Garros,Clay,R128,0.23528385804138952,0.7647161419586105,0,1
20240527,Roland Garros,Clay,R128,0.0636137373496674,0.9363862626503326,0,1
20240527,Roland Garros,Clay,R128,0.22736260423183097,0.772637395768169,0,1
20240527,Roland Garros,Clay,R128,0.11894431803521195,0.881055681964788,0,1
20240527,Roland Garros,Clay,R128,0.07192062023778527,0.9280793797622148,0,1
20240527,Roland Garros,Clay,R128,0.061606171345126644,0.9383938286548733,0,1
20240527,Roland Garros,Clay,R64,0.13002279580280743,0.8699772041971926,0,1
20240527,Roland Garros,Clay,R128,0.38426300312478934,0.6157369968752107,0,1
20240527,Roland Garros,Clay,R128,0.1685705808943364,0.8314294191056636,0,1
20240527,Roland Garros,Clay,R128,0.12722325137479157,0.8727767486252085,0,1
20240527,Roland Garros,Clay,R64,0.2282596922464304,0.7717403077535696,0,1
20240527,Roland Garros,Clay,R64,0.3726258655641535,0.6273741344358466,0,1
20240527,Roland Garros,Clay,R16,0.16684360485008654,0.8331563951499135,0,1
20240527,Roland Garros,Clay,R16,0.25832678205747484,0.7416732179425252,0,1
20240527,Roland Garros,Clay,R16,0.43737926484275547,0.5626207351572445,0,1
20240527,Roland Garros,Clay,R16,0.5610503996747886,0.43894960032521135,0,0
20240527,Roland Garros,Clay,R16,0.28087468391374115,0.7191253160862588,0,1
20240527,Roland Garros,Clay,QF,0.7675698856313103,0.23243011436868966,0,0
20240527,Roland Garros,Clay,R64,0.03899068516875401,0.961009314831246,0,1
20240527,Roland Garros,Clay,R64,0.06744880985884572,0.9325511901411543,0,1
20240527,Roland Garros,Clay,R32,0.5685597115648741,0.43144028843512594,0,0
20240527,Roland Garros,Clay,R64,0.21237193299547003,0.7876280670045299,0,1
20240527,Roland Garros,Clay,R64,0.0849581270761486,0.9150418729238514,0,1
20240527,Roland Garros,Clay,R64,0.18693469519427786,0.8130653048057221,0,1
20240527,Roland Garros,Clay,QF,0.29998570177380945,0.7000142982261905,0,1
